时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 18:53:07,506.309797,2000,2000,128.738733,123.113832,80.429718,155.395226,103.345584,168.284614,599.609424,2000,94.344574,2000,95.402967,112.147872,1051.526209,1097.627033,75.712867,73.012793,65.951143,25.909036,60.456553,51.797258,89.838951,78.875576,93.864763
2024-07-06 18:54:19,994.183493,2000,2000,133.043721,133.533823,211.51932,93.890792,179.893666,197.168252,1136.396002,2000,91.648058,2000,95.783475,114.32768,1052.509179,1060.38456,69.424037,72.627646,67.278553,48.457944,66.668744,66.703596,83.748991,85.305847,89.309243
2024-07-06 18:55:33,823.028225,2000,2000,127.984742,131.846679,176.206724,68.679558,169.35014,151.62658,607.168896,2000,101.900233,2000,117.116609,123.611386,1082.52475,1068.872531,69.195988,67.432385,71.038638,19.210635,56.196337,51.666906,83.339258,89.962286,92.929048
2024-07-06 18:56:46,544.097276,2000,2000,127.356419,130.905274,76.792958,167.466367,116.448728,159.800533,578.020631,2000,108.518205,2000,117.316337,136.199371,1243.792899,1274.708964,74.040307,69.448586,63.966285,41.742714,63.162932,62.288131,85.197719,80.762268,91.29827
2024-07-06 18:57:58,516.887851,2000,2000,125.454123,135.758521,173.675398,69.690997,170.909577,160.135685,597.776413,2000,112.407664,2000,1124.452159,126.937961,1084.415368,1058.855634,97.023948,72.433907,66.578137,22.64602,58.943558,53.329207,94.698758,80.035565,88.496457
2024-07-06 18:59:12,532.831397,2000,2000,187.101807,125.791656,78.57837,164.479993,89.248181,164.558062,725.94606,2000,114.655149,2000,102.96287,120.486038,1054.315875,1077.001919,72.870148,60.198118,114.64786,24.461391,55.238017,54.198654,96.415132,80.73144,100.658087
2024-07-06 19:00:27,678.595981,2000,2000,124.314878,130.792734,184.104695,68.250316,165.5198,159.019942,575.951811,2000,96.665576,2000,101.144774,163.117469,1064.76554,1063.569091,73.229099,71.781867,76.447089,25.341723,53.541661,53.20202,100.093729,108.976088,121.346625
2024-07-06 19:01:39,515.539529,2000,2000,129.527449,144.266972,78.5012,162.299596,78.168691,155.554633,754.254315,2000,100.458352,2000,87.012591,127.27165,1070.003433,1072.468528,69.039171,70.726497,72.669972,21.240992,62.071221,54.070348,94.157343,83.507309,88.962529
2024-07-06 19:02:51,2000,2000,2000,129.732281,145.550154,181.576106,62.330501,162.370045,167.471709,562.171005,2000,103.344609,2000,105.058184,469.662845,1456.145466,1412.43658,72.461804,75.281033,77.61008,245.37646,65.646413,67.017422,97.519875,78.710703,92.825621
2024-07-06 19:04:35,562.914249,2000,2000,127.373556,122.842331,73.65531,171.268349,80.439922,148.468669,802.562289,2000,95.659785,2000,95.826032,139.213235,1073.655349,1081.479694,77.946405,71.766489,76.406659,28.891969,50.601686,64.489564,95.561351,76.906566,93.019644
2024-07-06 19:07:59,646.98756,2000,2000,208.610494,144.217021,180.211171,81.762904,175.45888,155.289203,567.321945,2000,113.726738,2000,109.571457,151.493003,1141.673564,1203.766048,77.421993,167.944374,81.630689,23.375622,64.613098,57.62126,85.087507,94.632983,92.652427
2024-07-06 19:09:12,685.524764,2000,2000,136.767975,120.693326,74.571668,162.175862,73.549249,153.350951,566.432802,2000,103.054231,2000,99.512904,115.978612,1067.783471,1053.464084,71.421727,65.419717,61.901177,23.415809,58.604375,50.225443,82.993652,87.414195,84.106222
2024-07-06 19:10:25,513.294578,2000,2000,140.269966,121.966127,162.367588,72.256312,173.033711,149.220596,592.264864,2000,98.673751,2000,97.413592,118.125012,1062.767493,1038.128667,67.244827,61.713134,74.229587,25.111538,63.306765,56.467474,98.118622,83.608808,82.353764
2024-07-06 19:11:38,543.178928,2000,2000,142.53974,121.082417,81.023457,199.738719,76.909948,157.9608,628.62177,2000,97.247351,2000,128.354326,123.714626,1106.990036,1046.83577,73.510382,69.92412,72.861128,25.516638,63.58405,51.431561,96.48101,83.234126,90.30262
2024-07-06 19:12:50,525.254464,2000,2000,129.363377,128.631009,170.39629,73.817849,158.033387,148.158918,573.51863,2000,101.324888,2000,95.853799,224.959579,1078.955311,1052.221087,74.527734,66.658153,67.718532,21.583094,54.775176,53.474354,89.484418,83.09519,95.439036
2024-07-06 19:14:02,2000,2000,2000,121.80393,122.721411,162.271284,86.056216,178.408286,153.493404,575.288697,2000,105.298116,2000,102.575994,295.60095,1086.614475,1121.029617,99.574196,69.612309,64.246092,39.257079,63.821378,65.07177,81.277046,75.720701,88.184473
2024-07-06 19:15:16,543.578128,2000,2000,137.442403,130.685813,72.253311,174.654825,90.028518,160.773836,774.363274,2000,97.959665,2000,115.130617,131.824211,1039.906033,1071.81586,67.926991,98.957297,81.386691,24.756043,52.756906,52.528897,90.297834,79.509483,113.957145
2024-07-06 19:16:29,2000,2000,2000,129.597497,132.551457,171.577094,69.910624,172.537842,143.848542,617.681377,2000,122.2403,2000,126.890886,176.406173,1037.961591,1060.661522,69.52728,67.870868,67.376925,23.311876,55.965263,54.728036,89.127842,79.436654,89.196146
2024-07-06 19:18:11,617.929769,2000,2000,131.025527,122.040331,81.136205,165.105586,80.617681,157.357861,577.693736,2000,101.359118,2000,108.048193,153.885791,1062.647486,1065.557142,98.112349,80.708976,74.25586,47.426502,53.234946,63.284082,99.678206,107.897711,93.480947
2024-07-06 19:21:38,2000,2000,2000,121.66224,133.717345,163.780746,110.229184,161.060683,152.677313,582.962231,2000,105.618438,2000,113.417036,135.354331,1116.698753,1416.206372,67.753882,64.094689,68.20995,258.864455,55.264441,65.174676,98.286752,87.072375,92.760742
2024-07-06 19:22:52,534.097587,2000,2000,131.340636,127.890675,84.669385,166.546714,78.750543,150.771757,628.900684,2000,245.218777,2000,111.572664,132.973253,1064.234399,1071.819353,67.788086,74.101332,66.428168,20.577232,57.890745,50.402343,89.145494,82.61697,91.056652
2024-07-06 19:24:05,499.334385,2000,2000,464.041201,112.934309,169.16196,103.619286,171.657922,159.644868,1051.020793,2000,130.777876,2000,94.767694,141.385239,1018.178921,1083.537076,71.406222,74.167434,119.555878,22.908828,57.88875,54.778938,89.614101,80.496629,88.184855
2024-07-06 19:25:17,517.703767,2000,2000,125.94002,117.195249,82.497398,181.683595,70.763024,174.521799,616.315501,2000,105.736849,2000,124.014219,126.104958,1081.302199,1110.430523,93.495174,77.886788,66.175705,24.137308,56.254846,57.582754,95.945625,84.041101,128.421495
2024-07-06 19:26:59,2000,2000,2000,128.776606,156.843738,83.242809,160.744099,70.008409,163.308421,567.058982,2000,93.700286,2000,1099.363646,155.295718,1269.206215,1242.037701,108.753919,76.801727,67.098327,22.838906,52.222193,66.550367,91.920593,112.789017,87.6069
2024-07-06 19:28:43,511.381055,2000,2000,136.366758,267.769374,183.257768,339.334398,165.434456,152.356255,582.503381,2000,126.247231,2000,101.123837,195.419732,1047.769812,1075.09963,77.91549,68.106694,65.047352,25.102083,48.75774,54.61289,93.796718,81.439249,91.785088
2024-07-06 19:32:09,494.010065,2000,2000,132.792053,408.840579,86.383034,172.532814,81.88511,159.483714,567.804877,2000,120.18747,2000,102.917525,117.372773,1077.317676,1120.102872,70.17485,63.002002,69.235802,44.818111,57.416319,66.974056,89.803391,85.993836,93.447174
2024-07-06 19:33:52,590.243879,2000,2000,134.539378,128.897548,169.266939,106.150148,159.456036,161.20687,567.062186,2000,99.038492,2000,105.292851,181.482037,1056.343434,1042.046439,66.836149,70.76094,83.292396,25.164426,51.750736,51.780225,88.139932,79.06562,86.535674
2024-07-06 19:37:16,534.772814,2000,2000,126.599908,136.967019,87.743644,167.124227,80.91425,157.818466,783.06237,2000,111.914335,2000,104.604367,297.525675,1962.170407,1123.186152,74.964082,68.995696,70.639934,1058.479488,58.161486,68.181394,87.29082,78.44876,94.311439
2024-07-06 19:38:31,537.529036,2000,2000,128.866117,141.555636,174.8663,72.178849,164.563765,161.408884,583.426631,2000,100.411687,2000,111.84451,126.205491,1072.998248,1044.778155,72.704285,68.023852,119.703037,20.820864,58.374945,52.936361,93.024941,88.573805,98.984782
2024-07-06 19:39:43,517.42141,2000,2000,135.133097,225.512578,73.556849,172.101508,77.604051,142.377268,604.549352,2000,112.776954,2000,97.203303,110.091042,1090.347239,1085.761452,112.506936,77.35224,62.585361,21.188006,56.414268,53.771592,89.822838,75.550536,92.505921
2024-07-06 19:40:56,517.378328,2000,2000,218.283077,121.61869,165.291962,80.23805,164.927801,155.369813,573.274832,2000,113.196446,2000,115.956055,132.446003,1064.267879,1051.25302,74.969266,75.631961,71.163241,45.140897,52.078866,54.22388,91.152552,78.477348,89.857533
2024-07-06 19:42:08,524.504883,2000,2000,118.933552,122.272493,73.444623,155.644812,94.257282,163.224708,583.76533,2000,102.100576,2000,116.954438,136.70207,1085.22074,1068.149308,86.03083,63.23158,70.647499,24.90167,48.370015,59.142037,95.180285,87.11502,107.453378
2024-07-06 19:43:20,530.352148,2000,2000,137.701899,133.319077,76.48352,159.748566,79.61863,177.190772,625.683194,2000,101.086551,2000,108.482764,120.416303,1084.321912,1062.478793,85.261966,68.137332,82.95306,48.497707,65.145765,55.871223,82.169781,80.564301,89.685975
2024-07-06 19:45:01,527.8887,2000,2000,140.751984,131.252281,176.234736,78.866878,156.879205,139.0005,629.63347,2000,111.639708,2000,111.982758,125.544452,1077.891131,1114.920592,77.689135,83.518971,63.054897,25.122999,54.162156,58.736413,90.697579,85.665616,90.278048
