时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 18:53:07,506.309797,2000,2000,128.738733,123.113832,80.429718,155.395226,103.345584,168.284614,599.609424,2000,94.344574,2000,95.402967,112.147872,1051.526209,1097.627033,75.712867,73.012793,65.951143,25.909036,60.456553,51.797258,89.838951,78.875576,93.864763
2024-07-06 18:54:19,994.183493,2000,2000,133.043721,133.533823,211.51932,93.890792,179.893666,197.168252,1136.396002,2000,91.648058,2000,95.783475,114.32768,1052.509179,1060.38456,69.424037,72.627646,67.278553,48.457944,66.668744,66.703596,83.748991,85.305847,89.309243
2024-07-06 18:55:33,823.028225,2000,2000,127.984742,131.846679,176.206724,68.679558,169.35014,151.62658,607.168896,2000,101.900233,2000,117.116609,123.611386,1082.52475,1068.872531,69.195988,67.432385,71.038638,19.210635,56.196337,51.666906,83.339258,89.962286,92.929048
2024-07-06 18:56:46,544.097276,2000,2000,127.356419,130.905274,76.792958,167.466367,116.448728,159.800533,578.020631,2000,108.518205,2000,117.316337,136.199371,1243.792899,1274.708964,74.040307,69.448586,63.966285,41.742714,63.162932,62.288131,85.197719,80.762268,91.29827
2024-07-06 18:57:58,516.887851,2000,2000,125.454123,135.758521,173.675398,69.690997,170.909577,160.135685,597.776413,2000,112.407664,2000,1124.452159,126.937961,1084.415368,1058.855634,97.023948,72.433907,66.578137,22.64602,58.943558,53.329207,94.698758,80.035565,88.496457
2024-07-06 18:59:12,532.831397,2000,2000,187.101807,125.791656,78.57837,164.479993,89.248181,164.558062,725.94606,2000,114.655149,2000,102.96287,120.486038,1054.315875,1077.001919,72.870148,60.198118,114.64786,24.461391,55.238017,54.198654,96.415132,80.73144,100.658087
2024-07-06 19:00:27,678.595981,2000,2000,124.314878,130.792734,184.104695,68.250316,165.5198,159.019942,575.951811,2000,96.665576,2000,101.144774,163.117469,1064.76554,1063.569091,73.229099,71.781867,76.447089,25.341723,53.541661,53.20202,100.093729,108.976088,121.346625
2024-07-06 19:01:39,515.539529,2000,2000,129.527449,144.266972,78.5012,162.299596,78.168691,155.554633,754.254315,2000,100.458352,2000,87.012591,127.27165,1070.003433,1072.468528,69.039171,70.726497,72.669972,21.240992,62.071221,54.070348,94.157343,83.507309,88.962529
2024-07-06 19:02:51,2000,2000,2000,129.732281,145.550154,181.576106,62.330501,162.370045,167.471709,562.171005,2000,103.344609,2000,105.058184,469.662845,1456.145466,1412.43658,72.461804,75.281033,77.61008,245.37646,65.646413,67.017422,97.519875,78.710703,92.825621
2024-07-06 19:04:35,562.914249,2000,2000,127.373556,122.842331,73.65531,171.268349,80.439922,148.468669,802.562289,2000,95.659785,2000,95.826032,139.213235,1073.655349,1081.479694,77.946405,71.766489,76.406659,28.891969,50.601686,64.489564,95.561351,76.906566,93.019644
2024-07-06 19:07:59,646.98756,2000,2000,208.610494,144.217021,180.211171,81.762904,175.45888,155.289203,567.321945,2000,113.726738,2000,109.571457,151.493003,1141.673564,1203.766048,77.421993,167.944374,81.630689,23.375622,64.613098,57.62126,85.087507,94.632983,92.652427
2024-07-06 19:09:12,685.524764,2000,2000,136.767975,120.693326,74.571668,162.175862,73.549249,153.350951,566.432802,2000,103.054231,2000,99.512904,115.978612,1067.783471,1053.464084,71.421727,65.419717,61.901177,23.415809,58.604375,50.225443,82.993652,87.414195,84.106222
2024-07-06 19:10:25,513.294578,2000,2000,140.269966,121.966127,162.367588,72.256312,173.033711,149.220596,592.264864,2000,98.673751,2000,97.413592,118.125012,1062.767493,1038.128667,67.244827,61.713134,74.229587,25.111538,63.306765,56.467474,98.118622,83.608808,82.353764
