时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 09:55:03,2000,2000,2000,138,116,2000,84,175,208,904,2000,2000,2000,97,117,1036,1069,2000,75,75,21,60,57,111,2000,87
2024-07-06 09:56:46,521,2000,2000,133,121,2000,199,77,155,570,2000,2000,2000,98,117,1255,1094,2000,73,74,21,59,60,97,2000,116
2024-07-06 09:58:24,2000,2000,2000,136,130,2000,67,181,155,817,2000,2000,2000,101,115,1052,1043,2000,71,85,21,51,67,89,2000,89
2024-07-06 10:00:36,553,2000,2000,126,156,2000,167,68,168,593,2000,2000,2000,120,126,1092,1042,2000,82,79,21,52,52,85,2000,84
2024-07-06 10:02:33,527,2000,2000,131,139,2000,158,81,166,588,2000,2000,2000,89,123,1129,1087,2000,89,73,297,66,62,88,2000,85
2024-07-06 10:04:11,542,2000,2000,128,120,2000,69,169,150,603,2000,2000,2000,96,111,1101,1078,2000,96,77,23,54,53,79,2000,95
2024-07-06 10:06:18,532,2000,2000,141,123,2000,152,80,178,691,2000,2000,2000,102,115,1055,1083,2000,66,65,25,53,59,79,2000,83
2024-07-06 10:07:56,655,2000,2000,137,134,2000,78,184,148,569,2000,2000,2000,91,122,1121,1093,2000,74,74,252,63,52,89,2000,78
2024-07-06 10:09:34,521,2000,2000,132,126,2000,170,78,143,901,2000,2000,2000,121,118,1102,1040,2000,103,85,32,71,57,111,2000,86
2024-07-06 10:11:41,532,2000,2000,122,125,2000,75,177,153,588,2000,2000,2000,96,116,1083,1064,2000,76,76,24,59,55,82,2000,87
2024-07-06 10:13:48,560,2000,2000,167,146,2000,105,171,176,627,2000,2000,2000,117,409,1080,1090,2000,81,79,39,125,59,96,2000,81
2024-07-06 10:16:35,592,2000,2000,144,121,2000,171,79,139,575,2000,2000,2000,193,374,1053,1048,2000,77,75,253,61,56,84,2000,83
2024-07-06 10:19:02,683,2000,2000,138,118,2000,75,176,218,664,2000,2000,2000,106,169,1135,1132,2000,75,111,40,58,66,83,2000,79
2024-07-06 10:21:29,548,2000,2000,143,166,2000,168,80,146,589,2000,2000,2000,103,127,1093,1106,2000,72,82,22,53,55,85,2000,90
2024-07-06 10:24:44,578,2000,2000,138,127,2000,71,172,161,648,2000,2000,2000,93,122,1120,1151,2000,74,82,20,58,62,82,2000,84
2024-07-06 10:26:51,544,2000,2000,131,133,2000,170,81,162,616,2000,2000,2000,99,124,1075,1065,2000,73,75,20,55,50,95,2000,81
2024-07-06 10:28:29,530,2000,2000,123,136,2000,115,172,179,620,2000,2000,2000,95,111,1038,1082,2000,78,78,21,56,51,116,2000,82
2024-07-06 10:30:07,603,2000,2000,211,128,2000,161,77,162,721,2000,2000,2000,97,108,1068,1211,2000,75,93,25,53,60,121,2000,98
2024-07-06 10:31:45,508,2000,2000,133,129,2000,77,171,147,622,2000,2000,2000,109,120,1041,1074,2000,74,77,24,51,62,110,2000,85
2024-07-06 10:33:23,1005,2000,2000,163,181,2000,182,74,159,1073,2000,2000,2000,129,285,1075,1055,2000,67,78,28,62,66,91,2000,87
2024-07-06 10:35:02,524,2000,2000,1227,134,2000,64,169,153,876,2000,2000,2000,93,201,1038,1066,2000,73,77,24,60,63,137,2000,89
2024-07-06 10:36:42,818,2000,2000,131,168,2000,172,77,159,591,2000,2000,2000,2174,292,1114,1071,2000,67,72,46,70,62,77,2000,89
2024-07-06 10:38:23,923,2000,2000,209,128,2000,68,163,141,638,2000,2000,2000,97,191,1090,1086,2000,76,76,25,52,49,86,2000,84
2024-07-06 10:40:06,512,2000,2000,140,132,2000,278,73,168,603,2000,2000,2000,97,148,1027,1077,2000,74,73,19,55,52,91,2000,85
2024-07-06 10:41:43,524,2000,2000,153,141,2000,73,167,150,630,2000,2000,2000,102,120,1075,1085,2000,81,80,23,55,55,83,2000,93
2024-07-06 10:43:21,513,2000,2000,126,161,2000,167,72,152,600,2000,2000,2000,100,130,1255,1122,2000,82,75,22,60,56,77,2000,83
2024-07-06 10:44:59,524,2000,2000,127,117,2000,79,175,152,610,2000,2000,2000,110,117,1089,1060,2000,70,74,23,51,57,74,2000,84
2024-07-06 10:47:06,519,2000,2000,131,123,2000,73,158,184,598,2000,2000,2000,103,119,1070,1087,2000,72,88,20,55,55,257,2000,89
2024-07-06 10:49:13,537,2000,2000,130,149,2000,168,74,171,788,2000,2000,2000,112,119,1256,1144,2000,72,71,44,60,64,87,2000,82
2024-07-06 10:53:03,511,2000,2000,132,124,2000,76,163,141,1594,2000,2000,2000,106,112,1062,1074,2000,72,71,22,56,60,92,2000,82
2024-07-06 10:54:45,541,2000,2000,129,123,2000,155,76,163,641,2000,2000,2000,101,141,1069,1112,2000,67,75,35,50,56,76,2000,86
2024-07-06 10:56:24,520,2000,2000,134,131,2000,92,179,161,582,2000,2000,2000,94,114,1073,1091,2000,73,70,20,50,57,74,2000,93
2024-07-06 11:00:13,517,2000,2000,134,122,2000,167,80,211,652,2000,2000,2000,122,108,1089,1129,2000,81,77,44,57,64,85,2000,92
2024-07-06 11:02:20,609,2000,2000,136,126,2000,82,159,153,595,2000,2000,2000,98,119,1079,1050,2000,75,81,256,49,57,83,2000,94
2024-07-06 11:06:09,500,2000,2000,219,227,2000,167,80,159,665,2000,2000,2000,126,292,1249,1357,2000,75,74,24,62,55,83,2000,100
2024-07-06 11:08:17,551,2000,2000,133,127,2000,75,171,144,592,2000,2000,2000,92,117,1075,1087,2000,75,72,23,53,55,84,2000,77
2024-07-06 11:11:32,579,2000,2000,153,131,2000,77,175,157,574,2000,2000,2000,96,289,1505,1050,2000,76,77,44,52,64,91,2000,87
2024-07-06 11:13:30,518,2000,2000,120,143,2000,166,64,158,587,2000,2000,2000,94,104,1030,1062,2000,67,67,26,59,56,116,2000,93
2024-07-06 11:15:08,533,2000,2000,136,116,2000,75,158,156,588,2000,2000,2000,118,122,1058,1033,2000,85,84,24,62,66,77,2000,93
2024-07-06 11:16:45,530,2000,2000,135,126,2000,73,162,158,758,2000,2000,2000,107,133,1071,1082,2000,69,72,21,68,55,80,2000,84
2024-07-06 11:18:23,526,2000,2000,177,124,2000,166,77,157,605,2000,2000,2000,100,122,1070,1053,2000,72,104,25,52,53,81,2000,78
2024-07-06 11:21:06,515,2000,2000,133,122,2000,79,208,149,628,2000,2000,2000,99,113,1089,1051,2000,73,72,22,51,55,80,2000,76
2024-07-06 11:23:13,737,2000,2000,154,123,2000,83,175,173,573,2000,2000,2000,185,133,1115,1060,2000,70,69,25,61,50,89,2000,79
2024-07-06 11:25:10,753,2000,2000,118,129,2000,170,78,159,611,2000,2000,2000,139,129,1087,1093,2000,74,79,22,51,53,84,2000,76
2024-07-06 11:26:48,542,2000,2000,143,132,2000,73,161,153,634,2000,2000,2000,100,128,1094,1064,2000,84,72,22,52,51,89,2000,99
2024-07-06 11:28:55,534,2000,2000,122,132,2000,74,175,163,661,2000,2000,2000,102,115,1318,1099,2000,68,68,21,60,59,92,2000,79
2024-07-06 11:30:34,993,2000,2000,135,143,2000,166,74,173,600,2000,2000,2000,143,115,1071,1040,2000,78,77,23,51,55,83,2000,76
2024-07-06 11:32:41,537,2000,2000,127,121,2000,75,176,154,653,2000,2000,2000,92,122,1045,1079,2000,102,76,22,48,64,82,2000,80
2024-07-06 11:35:27,538,2000,2000,197,215,2000,79,167,172,571,2000,2000,2000,92,129,1142,1092,2000,81,72,50,62,54,81,2000,88
2024-07-06 11:37:06,521,2000,2000,137,127,2000,166,74,150,593,2000,2000,2000,95,114,1092,1078,2000,73,75,25,52,54,79,2000,79
2024-07-06 11:39:12,551,2000,2000,121,128,2000,74,175,156,1045,2000,2000,2000,1107,114,1051,1042,2000,73,77,24,54,54,84,2000,85
2024-07-06 11:41:20,513,2000,2000,143,124,2000,157,71,154,645,2000,2000,2000,107,110,1069,1229,2000,76,83,23,52,59,79,2000,81
2024-07-06 11:43:34,512,2000,2000,146,126,2000,66,177,141,653,2000,2000,2000,1101,112,1053,1065,2000,68,103,23,63,61,82,2000,74
2024-07-06 11:45:42,1397,2000,2000,131,139,2000,168,89,167,968,2000,2000,2000,104,179,1050,1073,2000,72,76,254,67,52,84,2000,92
2024-07-06 11:48:30,3059,2000,2000,143,122,2000,164,64,148,575,2000,2000,2000,94,113,1143,1362,2000,68,82,26,54,60,88,2000,80
2024-07-06 11:50:11,585,2000,2000,139,125,2000,73,160,158,653,2000,2000,2000,107,134,1078,1047,2000,82,64,24,59,57,116,2000,94
2024-07-06 11:52:17,556,2000,2000,123,128,2000,158,71,153,820,2000,2000,2000,91,140,1057,1100,2000,75,68,23,60,54,75,2000,76
2024-07-06 11:54:24,578,2000,2000,150,136,2000,165,79,146,587,2000,2000,2000,98,131,1122,1240,2000,69,69,22,52,65,86,2000,80
2024-07-06 11:58:14,598,2000,2000,139,126,2000,71,159,169,594,2000,2000,2000,103,120,1071,1079,2000,72,78,23,64,57,74,2000,95
2024-07-06 11:59:52,539,2000,2000,143,130,2000,82,172,144,609,2000,2000,2000,98,116,1244,1095,2000,76,78,21,59,63,83,2000,83
2024-07-06 12:01:30,528,2000,2000,131,143,2000,166,70,164,589,2000,2000,2000,104,122,1070,1061,2000,73,70,20,58,55,87,2000,82
2024-07-06 12:03:08,553,2000,2000,230,113,2000,74,188,155,643,2000,2000,2000,1120,122,1076,1077,2000,81,72,20,59,54,109,2000,78
2024-07-06 12:04:47,544,2000,2000,135,112,2000,162,80,157,574,2000,2000,2000,141,108,1030,1054,2000,76,79,46,67,51,84,2000,84
2024-07-06 12:06:24,521,2000,2000,122,131,2000,168,83,156,571,2000,2000,2000,99,111,1089,1322,2000,66,88,50,51,54,85,2000,81
2024-07-06 12:08:31,558,2000,2000,129,135,2000,66,158,168,586,2000,2000,2000,114,226,1045,1038,2000,68,66,22,52,50,71,2000,83
2024-07-06 12:11:17,531,2000,2000,115,127,2000,160,80,151,590,2000,2000,2000,98,115,1079,1082,2000,69,79,1840,59,69,80,2000,82
2024-07-06 12:12:57,2000,2000,2000,138,122,2000,79,167,151,630,2000,2000,2000,120,115,1225,1084,2000,70,70,22,53,61,91,2000,110
2024-07-06 12:14:40,579,2000,2000,132,128,2000,169,101,158,636,2000,2000,2000,103,116,1085,1080,2000,78,81,26,60,51,74,2000,109
2024-07-06 12:16:18,768,2000,2000,143,121,2000,88,159,149,608,2000,2000,2000,98,113,1075,1039,2000,73,84,21,52,56,80,2000,91
2024-07-06 12:18:25,2000,2000,2000,1199,145,2000,79,161,153,737,2000,2000,2000,89,131,1088,1125,2000,68,76,22,65,55,79,2000,83
2024-07-06 12:21:16,551,2000,2000,164,137,2000,159,84,165,619,2000,2000,2000,96,113,1074,1079,2000,75,69,43,50,55,87,2000,89
2024-07-06 12:23:30,578,2000,2000,122,112,2000,170,76,169,621,2000,2000,2000,96,113,1063,1070,2000,69,69,20,58,55,74,2000,115
2024-07-06 12:25:08,529,2000,2000,162,133,2000,79,173,175,598,2000,2000,2000,110,145,1253,1252,2000,74,78,49,57,55,79,2000,88
2024-07-06 12:26:46,566,2000,2000,135,136,2000,161,83,153,617,2000,2000,2000,103,126,1085,1033,2000,72,78,44,53,52,99,2000,106
2024-07-06 12:28:24,513,2000,2000,134,130,2000,74,164,154,609,2000,2000,2000,132,107,1053,1069,2000,67,79,23,58,58,82,2000,76
2024-07-06 12:30:03,2000,2000,2000,147,130,2000,106,160,148,647,2000,2000,2000,104,127,1060,775,2000,70,72,24,50,51,82,2000,91
2024-07-06 12:31:45,897,2000,2000,132,128,2000,190,74,150,588,2000,2000,2000,95,147,1038,1106,2000,83,80,22,66,63,99,2000,90
