时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-06 20:42:19,547.420516,133.651912,157.480622,176.451523,72.553574,161.607416,617.926103,2000,100.752451,68.24958,24.37026,57.373536,80.143836
2024-07-06 20:43:54,539.229323,130.280979,127.573168,169.566599,81.440443,151.956983,592.5065,2000,132.517795,77.463655,21.268254,53.212695,78.725789
2024-07-06 20:44:59,548.19498,126.772128,139.490407,175.796872,105.941275,181.159668,616.140551,2000,158.961062,63.36637,23.677238,60.32632,81.183496
2024-07-06 20:46:25,930.339962,137.908767,140.604098,69.231201,169.013495,156.176599,598.079492,2000,120.69108,65.265375,21.909074,58.071534,77.276217
2024-07-06 20:47:31,520.14323,130.733623,138.397957,73.638156,162.785894,154.872917,636.061607,2000,119.502504,72.812681,23.411006,49.854694,80.792045
2024-07-06 20:48:36,2000,121.108649,140.394248,76.825819,156.603617,162.47546,614.841531,2000,108.398893,65.410278,21.771327,52.571992,84.725457
2024-07-06 20:50:12,538.489837,126.087739,159.853756,77.970948,178.616116,147.279545,611.019283,2000,109.339769,68.328615,22.553639,52.657319,77.190851
2024-07-06 20:51:46,1437.837224,152.270331,114.299102,152.728716,77.343234,158.806164,569.04417,2000,166.262574,90.577909,31.820832,64.570883,94.643553
2024-07-06 20:52:53,522.973285,122.584755,117.099681,192.218411,75.448567,153.285296,607.457435,2000,121.635268,67.190092,23.208159,54.296526,79.30011
2024-07-06 20:53:59,549.014452,122.881743,126.817732,162.909636,78.168174,164.27308,627.42476,2000,109.10992,67.572128,21.745723,54.749504,72.40077
2024-07-06 20:55:23,559.46782,135.379993,136.453764,169.54959,75.936173,158.838236,604.350332,2000,101.496433,68.873501,23.960823,55.323144,78.430045
2024-07-06 20:56:30,558.056068,128.308866,143.042745,171.272428,75.602961,161.85692,639.425071,2000,105.996995,67.017387,23.450578,53.287381,83.482477
2024-07-06 20:58:05,533.392426,119.996705,138.566954,72.207943,156.253234,150.565876,620.323722,2000,110.015138,62.135561,224.810926,56.810786,83.642716
2024-07-06 20:59:39,537.854928,117.021113,140.892372,70.903393,181.86343,166.798266,565.229135,2000,112.115988,64.485309,21.490904,55.926786,90.752586
2024-07-06 21:00:45,570.097287,164.506008,129.771977,80.90364,173.557449,143.960043,650.683729,2000,178.347949,72.253124,23.257394,57.311936,84.687175
2024-07-06 21:01:57,2000,145.911472,154.783572,135.606567,169.2209,146.722299,609.57729,2000,179.965503,70.19191,22.507432,52.420527,87.280028
2024-07-06 21:03:58,534.661706,131.143636,140.316536,83.630681,165.930927,159.871643,628.498673,2000,101.208135,66.02024,26.16522,66.403115,94.966952
2024-07-06 21:05:04,538.891066,123.526552,128.930738,77.060849,173.121514,167.168069,575.688825,2000,117.412944,72.208437,24.850251,57.370058,83.160971
2024-07-06 21:06:46,620.403577,127.306401,118.844408,88.676187,174.362708,173.305901,602.967208,2000,124.019447,69.631131,22.269782,60.687965,80.547727
2024-07-06 21:07:52,585.139307,121.683169,124.726119,74.487387,162.813101,151.744816,607.296682,2000,100.490584,69.399547,24.254881,55.258022,77.605853
2024-07-06 21:09:00,623.676891,221.172005,136.695207,90.022198,175.404763,169.660457,623.50431,2000,125.415608,95.941647,45.878203,2000,77.80583
2024-07-06 21:10:08,1047.399747,150.155908,152.736516,68.39799,174.133023,153.417689,616.916945,2000,112.482088,67.906853,22.879334,53.463385,99.839262
2024-07-06 21:11:14,534.977615,121.267168,130.5717,77.719916,172.334361,148.053902,580.337711,2000,121.367468,71.115776,23.489348,55.731915,82.290643
2024-07-06 21:12:49,533.916308,489.62404,457.803055,74.326101,164.262067,164.782591,615.281311,2000,108.872112,72.244651,22.385388,55.141851,76.901925
2024-07-06 21:14:15,530.406969,141.625276,118.626418,79.313364,169.506053,157.726933,790.301473,2000,103.861096,71.516281,51.325941,50.518289,77.28183
2024-07-06 21:15:50,570.078171,156.428688,141.762612,78.269632,161.089822,156.615284,617.65894,2000,103.781741,77.698461,21.502164,53.837311,79.68798
2024-07-06 21:19:07,498.251244,122.421153,474.261091,77.398751,175.3063,159.737625,606.19937,2000,124.271389,97.313371,22.91677,54.275473,85.374029
2024-07-06 21:20:42,545.414653,128.283246,122.034513,77.09113,156.883437,156.039641,572.283478,2000,105.867006,71.786264,24.723647,53.744074,86.954531
2024-07-06 21:22:52,548.666731,142.768474,137.580864,109.843912,171.322749,152.129159,565.665368,2000,103.711169,68.532646,24.83192,55.076726,78.33889
2024-07-06 21:26:09,940.845857,212.721379,123.001689,77.129019,206.663009,157.251357,605.961626,2000,138.265576,70.722894,44.177234,52.251269,89.327568
2024-07-06 21:27:44,546.504024,136.373916,152.17582,71.171637,165.933737,155.697382,2000,2000,103.699252,68.438039,21.918867,51.293988,81.687076
2024-07-06 21:29:31,566.496003,140.875068,142.364745,77.481751,180.265031,164.638365,589.188951,2000,102.4637,76.158629,24.448864,54.105283,103.019294
2024-07-06 21:31:13,593.776419,133.233749,147.17769,84.47369,163.5551,175.269759,601.625481,2000,106.692986,73.680742,315.689415,63.074103,107.073367
2024-07-06 21:32:19,1311.307753,117.518309,137.383282,77.255168,155.440117,149.621372,630.922045,2000,127.459248,74.613285,22.238472,57.784703,81.875048
2024-07-06 21:33:25,505.949728,125.354556,116.140465,74.965244,157.712097,148.411448,613.052038,2000,107.579418,73.910657,23.00441,54.689242,75.981365
2024-07-06 21:34:31,962.919867,117.727647,133.197672,70.898786,167.956325,137.515096,574.286571,2000,116.391849,72.507131,23.569855,57.022965,90.417601
2024-07-06 21:35:37,543.88232,120.648696,123.664781,98.369692,174.25242,155.780782,635.341066,2000,111.757499,68.972941,23.215687,57.252925,83.113697
2024-07-06 21:36:43,690.291894,184.033078,140.212354,75.041833,165.150092,165.311853,776.509541,2000,97.332505,77.311023,26.015259,57.540089,89.84017
2024-07-06 21:38:18,1064.655485,209.241431,177.915386,81.919518,172.623941,171.311597,1580.745661,2000,120.63493,89.940057,29.65488,63.688454,81.671523
2024-07-06 21:39:25,574.201519,1175.266619,126.244239,82.928373,182.764882,159.590139,634.332529,2000,117.623844,81.438228,22.010937,57.950545,118.798367
2024-07-06 21:42:44,2000,963.823265,131.519627,177.919892,77.75162,149.316835,798.644584,2000,95.378445,81.808938,21.945216,54.808552,91.827443
2024-07-06 21:43:52,990.773528,126.663241,404.205465,206.05419,75.335905,145.137453,637.148991,2000,112.447018,83.494028,23.656469,52.660023,80.610283
2024-07-06 21:44:58,973.605625,128.788095,134.40792,177.690791,70.579098,154.588738,585.065814,2000,193.814475,85.118659,45.193287,65.696092,82.615341
2024-07-06 21:46:05,592.749913,131.092388,141.302368,188.971959,86.396208,149.062405,605.070337,2000,101.070403,72.756286,20.911605,49.863456,84.916358
2024-07-06 21:47:10,561.43848,130.521505,131.562336,172.041946,85.135865,140.171405,640.38053,2000,99.835853,74.360819,24.917436,52.548047,92.486947
2024-07-06 21:48:16,969.828004,486.844516,127.198095,179.40829,81.112431,142.054482,593.290865,2000,114.270687,74.803909,37.562308,56.622928,84.260485
2024-07-06 21:49:22,603.917548,128.487383,119.931819,165.592108,88.499561,151.503994,594.170549,2000,110.044938,74.500032,24.02451,53.796711,79.77198
2024-07-06 21:50:28,699.01651,141.031536,434.575566,213.148675,82.476706,162.423878,911.739271,2000,240.393605,66.610715,20.703202,61.179237,80.885494
2024-07-06 21:51:36,578.276357,430.959662,130.45709,169.75982,78.243021,148.780452,619.542799,2000,259.909508,71.481721,25.894382,57.945736,81.054671
2024-07-06 21:52:42,546.169402,144.90794,131.999017,175.612835,71.200298,163.268133,631.125708,2000,127.246679,83.812194,23.561353,56.853336,81.730025
2024-07-06 21:53:47,987.415248,897.737169,476.234393,115.416224,171.246789,158.002835,603.664185,2000,105.957213,75.393746,25.049836,67.023595,84.652118
2024-07-06 21:54:55,961.209405,141.512533,138.608732,71.00528,169.477138,160.005203,595.746145,2000,135.663067,73.291161,21.944547,54.57506,82.520972
2024-07-06 21:56:01,580.735911,122.846064,1196.000751,69.954755,178.789856,147.623738,566.391216,2000,108.777945,80.202914,28.085996,58.196375,81.773208
2024-07-06 21:57:08,589.855949,122.854446,123.83065,67.330226,167.003613,162.99996,592.25673,2000,122.694241,135.113367,21.758573,53.942374,125.208545
2024-07-06 21:58:14,974.927514,127.04053,115.214543,85.614347,168.349357,146.198234,623.378001,2000,209.599416,63.628996,256.803886,50.916058,86.160056
2024-07-06 21:59:20,774.17122,123.918083,138.638267,86.41548,183.462005,158.031806,590.149562,2000,109.892223,75.772906,41.03471,56.922867,83.595081
2024-07-06 22:00:26,561.894476,128.778529,123.854277,85.188825,176.254377,150.419439,605.907939,2000,218.69123,73.205391,25.438814,55.293019,84.055653
2024-07-06 22:01:32,983.503117,126.567408,1143.36569,74.270755,175.17529,179.784663,1021.325446,2000,101.712789,69.046119,22.473506,50.616053,82.398519
2024-07-06 22:02:40,557.271664,122.226624,128.757904,78.692406,170.944603,152.471501,608.909687,2000,97.935747,64.671059,23.556385,56.259658,79.134784
2024-07-06 22:03:46,714.779994,132.085511,123.753502,75.579253,165.965476,138.431271,648.214524,2000,97.89524,63.557017,21.641343,52.628785,90.119771
2024-07-06 22:04:51,559.276291,139.592818,146.974633,171.122944,73.864729,161.948783,796.536446,2000,106.271639,80.146279,22.078299,54.878247,78.350638
2024-07-06 22:05:57,950.554307,125.444087,140.328799,172.12345,72.669628,158.833387,594.602447,2000,103.823218,69.469559,23.310756,58.32404,76.926403
2024-07-06 22:07:03,611.138916,135.102653,1455.707166,173.794802,76.319956,169.400331,581.131077,2000,146.298984,66.780524,24.60384,58.710509,81.512569
2024-07-06 22:08:10,540.04519,1178.571696,1202.290972,157.234366,76.542379,153.817307,587.95949,2000,103.068418,71.354896,25.65973,54.38318,75.31303
2024-07-06 22:09:46,1757.319124,1130.788218,470.321718,178.039472,78.913362,143.234946,610.618739,2000,102.638751,64.614271,23.996332,66.465708,80.966703
2024-07-06 22:11:17,609.832768,185.208222,217.850459,90.341241,173.490526,161.23572,614.530588,2000,99.415479,68.682172,22.47804,56.429427,76.633738
2024-07-06 22:14:37,2000,136.600783,131.718798,76.397058,156.123351,172.228074,614.236997,2000,134.731887,75.824336,25.504406,61.871747,106.347981
2024-07-06 22:15:44,551.837654,134.920922,116.761102,78.179658,174.466083,154.830525,779.633725,2000,166.215229,71.180431,22.130208,53.560215,111.466131
2024-07-06 22:16:51,532.291638,128.748508,159.875191,77.030702,176.796245,163.103033,587.281676,2000,112.155475,66.902028,300.527898,54.54742,80.332575
2024-07-06 22:17:56,956.362874,158.388622,127.702788,79.324312,173.836087,155.329454,562.206536,2000,124.027416,80.036009,21.025663,53.841818,117.613979
2024-07-06 22:19:02,533.476527,142.376575,920.149926,79.317189,166.431041,162.764037,572.031183,2000,110.872835,77.670171,258.162292,58.128195,76.262907
2024-07-06 22:20:09,955.216422,162.956706,127.282232,79.700094,162.287886,148.904689,578.053865,2000,245.780152,137.774087,46.148228,56.976365,80.289856
2024-07-06 22:21:15,545.899393,122.462827,461.267739,70.813447,172.586185,147.158388,619.605487,2000,112.078577,76.921775,23.634964,57.306273,84.997957
2024-07-06 22:22:21,2000,162.934492,149.389347,167.66463,68.559523,148.663794,606.679168,2000,100.616857,80.374697,262.158634,65.458411,79.505262
2024-07-06 22:23:29,515.563913,133.189255,140.515351,169.036003,78.62209,152.117801,626.838943,2000,108.119877,79.290402,22.606314,63.482369,99.820626
2024-07-06 22:24:34,550.165707,133.503864,139.562572,170.542676,67.934223,149.625478,572.992572,2000,103.029139,100.96303,20.042899,55.297995,83.317028
2024-07-06 22:25:40,548.996466,160.464574,123.473089,178.166557,80.062752,162.324704,616.725392,2000,121.321797,74.953331,26.691186,57.04798,79.722916
2024-07-06 22:26:45,890.983489,129.849994,184.277589,170.719958,84.269076,148.790161,952.921159,2000,100.343139,60.315946,37.769794,68.686848,81.957798
2024-07-06 22:27:52,582.938139,1221.025142,152.287991,175.804599,164.127423,165.512897,625.391075,2000,117.436227,74.17248,24.731244,56.673562,140.648044
2024-07-06 22:28:59,556.951515,135.10338,120.209421,176.665067,65.813761,170.003572,570.752666,2000,127.835806,96.213083,22.801793,53.407841,86.526228
2024-07-06 22:30:04,622.630232,1214.00234,166.003026,204.147587,101.53229,171.769758,634.309555,2000,112.926886,72.559616,20.149617,53.251708,85.834817
2024-07-06 22:31:11,557.129524,131.469713,123.543538,164.308051,100.276235,164.615134,610.237101,2000,102.033907,69.331094,23.260138,59.575601,80.839005
2024-07-06 22:32:17,554.577285,136.680539,126.14312,163.068773,77.451028,144.257072,627.517226,2000,119.334063,78.349042,23.165991,52.290971,89.772824
2024-07-06 22:33:24,871.32675,121.538877,142.844966,172.046291,77.926715,162.273781,580.94894,2000,118.702009,69.114595,24.729407,55.705257,88.750705
2024-07-06 22:34:31,562.447741,138.294488,158.172908,177.497382,82.075737,157.667949,626.68164,2000,92.543434,74.228885,24.946158,56.422215,82.910434
2024-07-06 22:35:36,534.107491,120.752579,132.088584,159.136975,80.64286,181.272015,596.401331,2000,103.746651,76.605263,26.324033,53.476213,77.95246
2024-07-06 22:36:42,563.200788,120.5416,146.819982,161.194782,83.733974,162.47117,604.940963,2000,108.433634,77.154683,22.822762,57.04565,79.678352
2024-07-06 22:37:48,528.098439,163.723221,126.767963,177.432656,113.260073,144.915632,649.11518,2000,99.236758,70.661436,25.252718,54.345836,78.977805
2024-07-06 22:38:53,537.089054,138.37868,1143.170754,161.359482,80.697522,154.756075,614.721296,2000,319.39399,79.975606,40.907538,62.024425,90.160519
2024-07-06 22:40:00,2000,139.529366,179.362966,185.873405,102.996729,167.810748,650.63267,2000,281.702831,113.089397,20.42458,54.570987,97.642612
2024-07-06 22:41:08,542.145474,182.039792,139.777446,180.649203,73.663325,151.152189,568.574351,2000,119.860607,128.909809,25.246895,57.812179,88.221993
2024-07-06 22:42:14,538.956159,124.857216,127.681628,173.464354,77.038326,162.025032,624.555226,2000,94.40309,66.120887,25.630911,58.639026,79.845995
2024-07-06 22:43:49,533.13705,125.859267,139.949025,172.52526,71.040107,148.154736,617.22453,2000,125.970091,71.593638,21.600626,55.756733,80.214744
2024-07-06 22:45:35,501.744488,155.586606,123.692049,156.892842,78.785223,144.54395,594.499825,2000,151.665084,80.613272,45.098504,66.144927,93.770393
2024-07-06 22:48:53,520.972391,122.92841,121.614874,174.978038,83.351467,165.137968,590.348023,2000,102.893438,105.753619,20.535959,58.568379,80.34749
2024-07-06 22:49:59,680.75341,123.181134,126.78048,179.370691,78.902336,150.296147,596.766572,2000,125.114134,102.2766,21.649981,61.370632,106.271089
2024-07-06 22:51:06,537.962716,149.507926,138.983119,90.355394,171.890509,148.242953,791.897572,2000,120.10382,62.275592,20.815089,56.295333,77.777162
2024-07-06 22:52:12,511.582336,140.07732,126.287279,76.489935,172.879465,149.112961,566.985474,2000,111.736877,70.512846,20.763564,55.845749,79.647001
2024-07-06 22:53:46,557.250946,130.870485,120.738233,75.120001,163.128816,151.215538,591.856232,2000,130.728665,81.178426,24.146399,51.936847,81.301892
2024-07-06 22:55:23,517.19893,135.72812,141.424693,75.22033,168.588241,158.663341,613.021579,2000,109.922576,80.502127,24.336703,64.308813,94.285318
2024-07-06 22:58:39,497.546106,120.545344,133.549778,75.678076,179.918886,153.435366,666.489048,2000,98.206927,85.721278,40.275696,61.822741,81.990777
2024-07-06 23:00:21,2000,135.272515,139.305494,89.748326,171.028594,155.847573,601.97639,2000,112.779126,83.240531,25.169281,57.518717,79.490422
2024-07-06 23:01:28,571.846958,129.090387,133.830315,77.483059,170.83333,158.148314,571.802066,2000,301.596048,68.210183,21.707301,54.551042,81.025214
2024-07-06 23:02:33,573.677003,158.958529,135.646484,84.77101,193.415652,143.527162,627.47155,2000,128.646773,73.238787,22.293174,55.299512,86.913871
2024-07-06 23:03:39,512.099899,163.170638,172.841207,115.414658,182.341721,162.894575,618.606831,2000,135.619851,80.278076,297.562603,54.649678,117.555091
2024-07-06 23:04:45,510.634657,140.18093,198.602196,70.45181,168.912499,147.091505,600.256046,2000,96.759731,71.245976,21.593196,55.071665,86.453972
2024-07-06 23:05:52,2000,124.893018,120.999425,70.068166,169.139058,150.900482,604.977358,2000,107.49871,79.875554,26.747175,52.007347,114.956312
2024-07-06 23:07:28,2000,128.575433,146.810379,76.539711,171.749874,156.712588,589.612987,2000,100.043338,67.51384,21.595659,50.387806,81.456127
2024-07-06 23:10:13,730.219111,135.579992,439.084351,82.794203,166.287064,146.49819,569.28415,2000,126.511392,69.667267,298.363613,56.4098,87.64256
2024-07-06 23:11:19,923.853229,125.984765,445.700423,76.467468,165.431795,156.460366,673.279204,2000,111.28232,76.280314,22.224752,53.389262,78.365141
2024-07-06 23:12:25,943.848107,238.912362,191.480067,102.676592,178.842015,164.376258,612.390213,2000,96.973797,67.742509,26.598281,60.293965,94.927696
2024-07-06 23:13:31,964.604061,120.195322,143.724638,70.548337,171.913048,153.163657,624.957762,2000,98.466041,73.309907,23.279467,55.913865,99.079031
2024-07-06 23:14:37,548.513207,118.82546,130.69437,66.955725,160.060975,161.415638,604.757594,2000,105.328718,69.476838,20.196337,51.471924,88.784235
2024-07-06 23:15:44,864.065194,953.989101,126.67461,203.516198,80.763445,154.715447,629.891519,2000,118.782537,114.390901,25.883283,51.987968,95.122813
2024-07-06 23:16:51,1126.994351,438.93773,114.319547,171.660569,79.299359,155.572623,583.250656,2000,103.22436,65.433705,24.227026,59.667763,76.222192
2024-07-06 23:17:57,540.438785,128.668033,124.195526,179.393148,79.654773,153.638124,580.745182,2000,103.68868,74.137888,22.044807,60.039763,80.207821
2024-07-06 23:19:04,533.288944,1202.810173,156.373193,185.340145,72.732266,144.494607,580.222725,2000,100.560524,103.02081,27.305742,60.060122,81.599183
2024-07-06 23:20:10,522.834227,127.377819,178.324127,177.542199,74.245578,156.650931,661.431969,2000,102.858815,72.022992,23.784446,55.671578,107.064718
2024-07-06 23:21:16,518.258558,126.280076,125.487991,163.777884,79.461743,165.964704,600.062927,2000,101.944196,71.229742,1049.565764,63.998064,91.744075
2024-07-06 23:23:59,831.778983,211.371331,132.253149,179.866151,88.401021,155.375477,1055.643014,2000,111.593695,68.50512,33.60351,66.043817,82.514768
2024-07-06 23:25:26,1012.151331,131.265385,119.424873,177.913105,73.253048,191.403147,620.666142,2000,104.873212,83.956065,1051.984939,60.873454,121.13505
2024-07-06 23:26:36,630.715631,152.575301,143.393251,178.15742,76.90996,158.153969,600.754191,2000,100.956872,62.144984,30.437742,2000,89.58185
2024-07-06 23:27:44,550.048566,150.902734,260.304184,176.389714,73.549298,177.951964,574.535378,2000,102.262794,67.519062,23.288443,53.013793,79.472303
2024-07-06 23:28:50,1788.094603,127.485917,119.67807,157.592394,92.079775,152.056853,566.954958,2000,106.689495,71.399025,23.959361,52.06364,82.059075
2024-07-06 23:30:27,545.178087,127.245126,149.141123,172.232564,86.587842,163.86679,634.068392,2000,165.957329,81.813282,23.877572,58.638883,100.096876
2024-07-06 23:32:21,550.792042,145.442642,170.883953,198.526086,86.553256,207.374457,882.943352,2000,117.885895,69.563264,39.210888,58.220577,84.710469
2024-07-06 23:50:04,616.984539,239.867077,971.373211,209.170632,113.011088,232.831569,1628.825286,2000,113.436734,136.809541,252.951935,65.786425,99.685044
2024-07-06 23:51:12,535.531789,148.928789,121.975696,165.622169,83.261002,166.763944,578.933456,2000,104.842105,74.443346,46.141294,55.16219,81.215434
2024-07-06 23:52:47,984.814919,2000,126.479123,172.849839,110.943566,164.541011,594.300106,2000,103.801898,69.854297,27.276492,55.908196,78.940464
2024-07-06 23:56:08,2000,172.1107,123.337402,84.327531,166.057767,154.539825,653.67637,2000,105.682049,70.004005,40.180031,64.141935,91.789185
2024-07-06 23:58:53,1463.948686,120.372752,128.156359,80.303519,175.389309,144.754736,616.713647,2000,111.573939,68.251963,21.847323,56.41861,82.922492
2024-07-07 00:16:38,556.960815,491.022956,151.250125,184.449994,71.044628,162.044348,673.650192,2000,108.04549,65.504364,54.055931,63.837872,111.313622
2024-07-07 00:17:44,725.587595,242.095815,131.023166,167.044083,87.657945,140.032326,590.464558,2000,116.60038,82.448263,26.898603,53.69247,82.95462
2024-07-07 00:18:50,579.150389,126.796086,140.218358,180.850302,92.051637,141.064046,609.270324,2000,100.944385,64.026235,22.684314,70.237465,76.394749
2024-07-07 00:19:55,561.181983,132.869867,129.346891,183.446315,72.033269,152.885904,825.680227,2000,99.343811,78.197982,27.671297,59.516308,81.112593
2024-07-07 00:21:01,716.105273,124.752718,120.641427,168.123298,81.127825,164.294912,612.435041,2000,107.478152,72.155737,26.939284,65.105231,94.926028
2024-07-07 00:22:07,583.807808,138.523111,129.520706,81.150815,160.276749,176.05932,1185.271826,2000,124.054644,77.443658,43.575451,60.420115,119.086147
2024-07-07 00:23:13,957.910061,154.488942,141.278394,71.443662,153.808926,152.911027,666.860419,2000,115.834341,79.541317,25.208525,56.901159,309.846963
2024-07-07 00:24:19,534.942437,137.788894,143.280656,86.89859,165.722541,169.324296,570.732016,2000,146.745937,66.708568,24.854158,56.328802,83.557037
2024-07-07 00:25:25,954.380989,133.03629,117.102556,84.234056,158.170997,152.586349,616.11399,2000,116.48281,72.897584,21.323425,53.204771,73.783723
2024-07-07 00:26:31,520.675872,130.33209,124.162153,77.236245,160.268571,146.487603,580.373795,2000,96.038626,69.214238,30.120364,59.953673,80.075229
2024-07-07 00:27:36,546.976082,1157.485812,123.105145,81.114084,168.752752,189.165999,594.606938,2000,97.643967,69.78753,45.193784,54.389181,80.716397
2024-07-07 00:28:42,947.834239,120.651925,206.430239,81.592278,178.941526,149.675631,650.115424,2000,101.216791,65.315213,46.48701,54.272133,88.238437
2024-07-07 00:29:48,547.071969,115.875284,121.125618,81.026139,158.917578,159.503605,565.675857,2000,2000,69.675802,25.99653,51.19786,111.701688
2024-07-07 00:30:56,533.94702,129.122577,132.575043,81.429676,171.891743,151.751127,567.692783,2000,104.206528,72.217074,28.158809,55.964637,78.52444
2024-07-07 00:32:01,524.163759,132.239341,161.80491,74.248285,168.44997,154.998646,608.3201,2000,135.239005,75.301124,25.86161,54.918568,82.731639
2024-07-07 00:33:07,630.919046,146.685799,154.694129,182.869649,80.668135,165.001882,573.894593,2000,141.00423,85.105903,24.771533,51.924447,88.83844
2024-07-07 00:34:13,519.005243,119.770471,116.785528,171.742967,104.292768,167.058543,618.816812,2000,88.922023,66.966709,22.542713,54.988176,90.889149
2024-07-07 00:35:18,566.608947,118.70664,1178.827119,185.045384,75.453341,151.055819,571.517035,2000,192.900284,66.894673,41.004262,58.183364,82.693909
2024-07-07 00:36:24,514.141947,138.187943,212.404334,167.199563,76.751475,154.488546,592.315271,2000,114.973163,72.973676,28.213705,55.485105,79.705308
2024-07-07 00:37:30,518.604671,147.67151,137.602186,162.543273,70.45217,155.292246,592.208489,2000,108.8049,65.633619,25.408542,54.849446,75.852115
2024-07-07 00:38:36,930.658888,132.829155,139.875315,180.651806,84.263379,193.164719,615.250484,2000,99.637998,68.468836,264.717881,70.333038,84.162492
2024-07-07 00:39:42,530.178358,114.382745,135.261658,182.227244,67.908646,150.272696,658.162196,2000,96.35188,80.103522,23.763035,55.486655,75.615849
2024-07-07 00:40:47,2000,136.732975,123.936147,160.313839,77.936601,186.718567,1161.511714,2000,121.953724,75.474632,22.985952,67.508827,80.619358
2024-07-07 00:41:55,1807.836095,179.811893,180.322749,189.784081,63.473482,162.128859,632.476154,2000,127.336629,65.514032,42.191805,60.924506,87.917659
2024-07-07 00:43:04,969.510176,209.194032,187.763,153.891529,79.91617,184.940887,596.518296,2000,132.365598,68.494372,326.922504,66.233681,86.004652
2024-07-07 00:44:12,1005.302148,128.007841,260.79458,84.315293,178.740019,145.942438,935.703081,2000,106.840979,69.416115,2000,57.075342,85.651384
2024-07-07 00:45:20,509.188414,126.87842,111.328779,73.784045,173.299338,167.477305,573.048046,2000,102.150026,71.22652,27.27442,51.772854,78.275737
2024-07-07 00:46:25,534.206227,132.910489,213.150926,82.607922,178.82755,158.619017,632.55543,2000,100.855715,71.149521,30.201252,64.710582,89.49912
2024-07-07 00:47:31,515.92414,136.065151,137.616581,115.372016,166.343137,148.720663,2000,2000,100.74115,68.687139,22.137917,73.122795,96.546825
2024-07-07 00:48:38,549.776366,129.712793,128.937547,72.859266,208.451317,161.491949,784.344797,2000,105.177515,93.350775,250.112814,2000,74.453056
2024-07-07 00:49:46,536.335721,1248.07174,125.01291,75.624182,160.141338,161.845997,627.666334,2000,119.667455,74.348385,302.526895,74.171914,93.269847
2024-07-07 00:50:53,538.787139,121.789713,121.730691,84.76897,167.427201,143.705983,618.981536,2000,136.914769,141.898123,22.549613,55.314475,80.326218
2024-07-07 00:51:58,2000,148.628309,121.822219,74.941869,171.833803,149.346566,575.071741,2000,106.389917,72.65328,28.066887,53.921458,99.392963
2024-07-07 00:53:34,542.58985,160.454236,133.491471,77.72406,165.017123,168.735531,599.19714,2000,110.668866,66.136481,22.653715,52.776494,80.069285
2024-07-07 00:54:39,522.402623,120.719761,130.01368,73.275925,172.314342,157.881859,607.210531,2000,97.675065,62.01036,22.045867,59.235698,83.125596
2024-07-07 00:56:33,670.639195,152.119343,132.562078,79.710794,153.975013,175.903339,629.052719,2000,98.813794,72.514187,27.160581,61.441635,89.882077
