时间,Milkey Tan(DOH),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),🐱(DOH/3),MapleCool(UDP),比拉乌拉赞助加速(UDP),张 果果(DOQ)
2024-07-06 20:42:19,547.420516,133.651912,157.480622,176.451523,72.553574,161.607416,617.926103,2000,100.752451,68.24958,24.37026,57.373536,80.143836
2024-07-06 20:43:54,539.229323,130.280979,127.573168,169.566599,81.440443,151.956983,592.5065,2000,132.517795,77.463655,21.268254,53.212695,78.725789
2024-07-06 20:44:59,548.19498,126.772128,139.490407,175.796872,105.941275,181.159668,616.140551,2000,158.961062,63.36637,23.677238,60.32632,81.183496
2024-07-06 20:46:25,930.339962,137.908767,140.604098,69.231201,169.013495,156.176599,598.079492,2000,120.69108,65.265375,21.909074,58.071534,77.276217
2024-07-06 20:47:31,520.14323,130.733623,138.397957,73.638156,162.785894,154.872917,636.061607,2000,119.502504,72.812681,23.411006,49.854694,80.792045
2024-07-06 20:48:36,2000,121.108649,140.394248,76.825819,156.603617,162.47546,614.841531,2000,108.398893,65.410278,21.771327,52.571992,84.725457
2024-07-06 20:50:12,538.489837,126.087739,159.853756,77.970948,178.616116,147.279545,611.019283,2000,109.339769,68.328615,22.553639,52.657319,77.190851
2024-07-06 20:51:46,1437.837224,152.270331,114.299102,152.728716,77.343234,158.806164,569.04417,2000,166.262574,90.577909,31.820832,64.570883,94.643553
2024-07-06 20:52:53,522.973285,122.584755,117.099681,192.218411,75.448567,153.285296,607.457435,2000,121.635268,67.190092,23.208159,54.296526,79.30011
2024-07-06 20:53:59,549.014452,122.881743,126.817732,162.909636,78.168174,164.27308,627.42476,2000,109.10992,67.572128,21.745723,54.749504,72.40077
2024-07-06 20:55:23,559.46782,135.379993,136.453764,169.54959,75.936173,158.838236,604.350332,2000,101.496433,68.873501,23.960823,55.323144,78.430045
2024-07-06 20:56:30,558.056068,128.308866,143.042745,171.272428,75.602961,161.85692,639.425071,2000,105.996995,67.017387,23.450578,53.287381,83.482477
2024-07-06 20:58:05,533.392426,119.996705,138.566954,72.207943,156.253234,150.565876,620.323722,2000,110.015138,62.135561,224.810926,56.810786,83.642716
2024-07-06 20:59:39,537.854928,117.021113,140.892372,70.903393,181.86343,166.798266,565.229135,2000,112.115988,64.485309,21.490904,55.926786,90.752586
2024-07-06 21:00:45,570.097287,164.506008,129.771977,80.90364,173.557449,143.960043,650.683729,2000,178.347949,72.253124,23.257394,57.311936,84.687175
2024-07-06 21:01:57,2000,145.911472,154.783572,135.606567,169.2209,146.722299,609.57729,2000,179.965503,70.19191,22.507432,52.420527,87.280028
2024-07-06 21:03:58,534.661706,131.143636,140.316536,83.630681,165.930927,159.871643,628.498673,2000,101.208135,66.02024,26.16522,66.403115,94.966952
2024-07-06 21:05:04,538.891066,123.526552,128.930738,77.060849,173.121514,167.168069,575.688825,2000,117.412944,72.208437,24.850251,57.370058,83.160971
2024-07-06 21:06:46,620.403577,127.306401,118.844408,88.676187,174.362708,173.305901,602.967208,2000,124.019447,69.631131,22.269782,60.687965,80.547727
2024-07-06 21:07:52,585.139307,121.683169,124.726119,74.487387,162.813101,151.744816,607.296682,2000,100.490584,69.399547,24.254881,55.258022,77.605853
2024-07-06 21:09:00,623.676891,221.172005,136.695207,90.022198,175.404763,169.660457,623.50431,2000,125.415608,95.941647,45.878203,2000,77.80583
2024-07-06 21:10:08,1047.399747,150.155908,152.736516,68.39799,174.133023,153.417689,616.916945,2000,112.482088,67.906853,22.879334,53.463385,99.839262
2024-07-06 21:11:14,534.977615,121.267168,130.5717,77.719916,172.334361,148.053902,580.337711,2000,121.367468,71.115776,23.489348,55.731915,82.290643
2024-07-06 21:12:49,533.916308,489.62404,457.803055,74.326101,164.262067,164.782591,615.281311,2000,108.872112,72.244651,22.385388,55.141851,76.901925
2024-07-06 21:14:15,530.406969,141.625276,118.626418,79.313364,169.506053,157.726933,790.301473,2000,103.861096,71.516281,51.325941,50.518289,77.28183
2024-07-06 21:15:50,570.078171,156.428688,141.762612,78.269632,161.089822,156.615284,617.65894,2000,103.781741,77.698461,21.502164,53.837311,79.68798
2024-07-06 21:19:07,498.251244,122.421153,474.261091,77.398751,175.3063,159.737625,606.19937,2000,124.271389,97.313371,22.91677,54.275473,85.374029
2024-07-06 21:20:42,545.414653,128.283246,122.034513,77.09113,156.883437,156.039641,572.283478,2000,105.867006,71.786264,24.723647,53.744074,86.954531
2024-07-06 21:22:52,548.666731,142.768474,137.580864,109.843912,171.322749,152.129159,565.665368,2000,103.711169,68.532646,24.83192,55.076726,78.33889
2024-07-06 21:26:09,940.845857,212.721379,123.001689,77.129019,206.663009,157.251357,605.961626,2000,138.265576,70.722894,44.177234,52.251269,89.327568
2024-07-06 21:27:44,546.504024,136.373916,152.17582,71.171637,165.933737,155.697382,2000,2000,103.699252,68.438039,21.918867,51.293988,81.687076
2024-07-06 21:29:31,566.496003,140.875068,142.364745,77.481751,180.265031,164.638365,589.188951,2000,102.4637,76.158629,24.448864,54.105283,103.019294
2024-07-06 21:31:13,593.776419,133.233749,147.17769,84.47369,163.5551,175.269759,601.625481,2000,106.692986,73.680742,315.689415,63.074103,107.073367
2024-07-06 21:32:19,1311.307753,117.518309,137.383282,77.255168,155.440117,149.621372,630.922045,2000,127.459248,74.613285,22.238472,57.784703,81.875048
2024-07-06 21:33:25,505.949728,125.354556,116.140465,74.965244,157.712097,148.411448,613.052038,2000,107.579418,73.910657,23.00441,54.689242,75.981365
2024-07-06 21:34:31,962.919867,117.727647,133.197672,70.898786,167.956325,137.515096,574.286571,2000,116.391849,72.507131,23.569855,57.022965,90.417601
2024-07-06 21:35:37,543.88232,120.648696,123.664781,98.369692,174.25242,155.780782,635.341066,2000,111.757499,68.972941,23.215687,57.252925,83.113697
