时间,Milkey Tan(DOH),亚托莉(DOQ),亚托莉(DOT),亚托莉(DOH-d),亚托莉(DOH-api),MPO women's clothing(DOQ),MPO women's clothing(DOT),MPO women's clothing(DOH/3),OolongTea(DOH),龙猫 totoro625(DOH),winter(DOH),夏·祈·枫(DOQ),夏·祈·枫(DOT),夏·祈·枫(DOH-IP),夏·祈·枫(DOH),夏·祈·枫(DOH-CDN-1),夏·祈·枫(DOH-CDN-2),🐱(DOQ),🐱(DOT),🐱(DOH/3),MapleCool(UDP),WoadZS赞助加速(UDP),比拉乌拉赞助加速(UDP),张 果果(DOH/3),张 果果(DOQ),张 果果(DOT)
2024-07-06 18:53:07,506.309797,2000,2000,128.738733,123.113832,80.429718,155.395226,103.345584,168.284614,599.609424,2000,94.344574,2000,95.402967,112.147872,1051.526209,1097.627033,75.712867,73.012793,65.951143,25.909036,60.456553,51.797258,89.838951,78.875576,93.864763
2024-07-06 18:54:19,994.183493,2000,2000,133.043721,133.533823,211.51932,93.890792,179.893666,197.168252,1136.396002,2000,91.648058,2000,95.783475,114.32768,1052.509179,1060.38456,69.424037,72.627646,67.278553,48.457944,66.668744,66.703596,83.748991,85.305847,89.309243
2024-07-06 18:55:33,823.028225,2000,2000,127.984742,131.846679,176.206724,68.679558,169.35014,151.62658,607.168896,2000,101.900233,2000,117.116609,123.611386,1082.52475,1068.872531,69.195988,67.432385,71.038638,19.210635,56.196337,51.666906,83.339258,89.962286,92.929048
2024-07-06 18:56:46,544.097276,2000,2000,127.356419,130.905274,76.792958,167.466367,116.448728,159.800533,578.020631,2000,108.518205,2000,117.316337,136.199371,1243.792899,1274.708964,74.040307,69.448586,63.966285,41.742714,63.162932,62.288131,85.197719,80.762268,91.29827
2024-07-06 18:57:58,516.887851,2000,2000,125.454123,135.758521,173.675398,69.690997,170.909577,160.135685,597.776413,2000,112.407664,2000,1124.452159,126.937961,1084.415368,1058.855634,97.023948,72.433907,66.578137,22.64602,58.943558,53.329207,94.698758,80.035565,88.496457
2024-07-06 18:59:12,532.831397,2000,2000,187.101807,125.791656,78.57837,164.479993,89.248181,164.558062,725.94606,2000,114.655149,2000,102.96287,120.486038,1054.315875,1077.001919,72.870148,60.198118,114.64786,24.461391,55.238017,54.198654,96.415132,80.73144,100.658087
2024-07-06 19:00:27,678.595981,2000,2000,124.314878,130.792734,184.104695,68.250316,165.5198,159.019942,575.951811,2000,96.665576,2000,101.144774,163.117469,1064.76554,1063.569091,73.229099,71.781867,76.447089,25.341723,53.541661,53.20202,100.093729,108.976088,121.346625
2024-07-06 19:01:39,515.539529,2000,2000,129.527449,144.266972,78.5012,162.299596,78.168691,155.554633,754.254315,2000,100.458352,2000,87.012591,127.27165,1070.003433,1072.468528,69.039171,70.726497,72.669972,21.240992,62.071221,54.070348,94.157343,83.507309,88.962529
2024-07-06 19:02:51,2000,2000,2000,129.732281,145.550154,181.576106,62.330501,162.370045,167.471709,562.171005,2000,103.344609,2000,105.058184,469.662845,1456.145466,1412.43658,72.461804,75.281033,77.61008,245.37646,65.646413,67.017422,97.519875,78.710703,92.825621
2024-07-06 19:04:35,562.914249,2000,2000,127.373556,122.842331,73.65531,171.268349,80.439922,148.468669,802.562289,2000,95.659785,2000,95.826032,139.213235,1073.655349,1081.479694,77.946405,71.766489,76.406659,28.891969,50.601686,64.489564,95.561351,76.906566,93.019644
2024-07-06 19:07:59,646.98756,2000,2000,208.610494,144.217021,180.211171,81.762904,175.45888,155.289203,567.321945,2000,113.726738,2000,109.571457,151.493003,1141.673564,1203.766048,77.421993,167.944374,81.630689,23.375622,64.613098,57.62126,85.087507,94.632983,92.652427
2024-07-06 19:09:12,685.524764,2000,2000,136.767975,120.693326,74.571668,162.175862,73.549249,153.350951,566.432802,2000,103.054231,2000,99.512904,115.978612,1067.783471,1053.464084,71.421727,65.419717,61.901177,23.415809,58.604375,50.225443,82.993652,87.414195,84.106222
2024-07-06 19:10:25,513.294578,2000,2000,140.269966,121.966127,162.367588,72.256312,173.033711,149.220596,592.264864,2000,98.673751,2000,97.413592,118.125012,1062.767493,1038.128667,67.244827,61.713134,74.229587,25.111538,63.306765,56.467474,98.118622,83.608808,82.353764
2024-07-06 19:11:38,543.178928,2000,2000,142.53974,121.082417,81.023457,199.738719,76.909948,157.9608,628.62177,2000,97.247351,2000,128.354326,123.714626,1106.990036,1046.83577,73.510382,69.92412,72.861128,25.516638,63.58405,51.431561,96.48101,83.234126,90.30262
2024-07-06 19:12:50,525.254464,2000,2000,129.363377,128.631009,170.39629,73.817849,158.033387,148.158918,573.51863,2000,101.324888,2000,95.853799,224.959579,1078.955311,1052.221087,74.527734,66.658153,67.718532,21.583094,54.775176,53.474354,89.484418,83.09519,95.439036
2024-07-06 19:14:02,2000,2000,2000,121.80393,122.721411,162.271284,86.056216,178.408286,153.493404,575.288697,2000,105.298116,2000,102.575994,295.60095,1086.614475,1121.029617,99.574196,69.612309,64.246092,39.257079,63.821378,65.07177,81.277046,75.720701,88.184473
2024-07-06 19:15:16,543.578128,2000,2000,137.442403,130.685813,72.253311,174.654825,90.028518,160.773836,774.363274,2000,97.959665,2000,115.130617,131.824211,1039.906033,1071.81586,67.926991,98.957297,81.386691,24.756043,52.756906,52.528897,90.297834,79.509483,113.957145
2024-07-06 19:16:29,2000,2000,2000,129.597497,132.551457,171.577094,69.910624,172.537842,143.848542,617.681377,2000,122.2403,2000,126.890886,176.406173,1037.961591,1060.661522,69.52728,67.870868,67.376925,23.311876,55.965263,54.728036,89.127842,79.436654,89.196146
2024-07-06 19:18:11,617.929769,2000,2000,131.025527,122.040331,81.136205,165.105586,80.617681,157.357861,577.693736,2000,101.359118,2000,108.048193,153.885791,1062.647486,1065.557142,98.112349,80.708976,74.25586,47.426502,53.234946,63.284082,99.678206,107.897711,93.480947
2024-07-06 19:21:38,2000,2000,2000,121.66224,133.717345,163.780746,110.229184,161.060683,152.677313,582.962231,2000,105.618438,2000,113.417036,135.354331,1116.698753,1416.206372,67.753882,64.094689,68.20995,258.864455,55.264441,65.174676,98.286752,87.072375,92.760742
2024-07-06 19:22:52,534.097587,2000,2000,131.340636,127.890675,84.669385,166.546714,78.750543,150.771757,628.900684,2000,245.218777,2000,111.572664,132.973253,1064.234399,1071.819353,67.788086,74.101332,66.428168,20.577232,57.890745,50.402343,89.145494,82.61697,91.056652
2024-07-06 19:24:05,499.334385,2000,2000,464.041201,112.934309,169.16196,103.619286,171.657922,159.644868,1051.020793,2000,130.777876,2000,94.767694,141.385239,1018.178921,1083.537076,71.406222,74.167434,119.555878,22.908828,57.88875,54.778938,89.614101,80.496629,88.184855
2024-07-06 19:25:17,517.703767,2000,2000,125.94002,117.195249,82.497398,181.683595,70.763024,174.521799,616.315501,2000,105.736849,2000,124.014219,126.104958,1081.302199,1110.430523,93.495174,77.886788,66.175705,24.137308,56.254846,57.582754,95.945625,84.041101,128.421495
2024-07-06 19:26:59,2000,2000,2000,128.776606,156.843738,83.242809,160.744099,70.008409,163.308421,567.058982,2000,93.700286,2000,1099.363646,155.295718,1269.206215,1242.037701,108.753919,76.801727,67.098327,22.838906,52.222193,66.550367,91.920593,112.789017,87.6069
2024-07-06 19:28:43,511.381055,2000,2000,136.366758,267.769374,183.257768,339.334398,165.434456,152.356255,582.503381,2000,126.247231,2000,101.123837,195.419732,1047.769812,1075.09963,77.91549,68.106694,65.047352,25.102083,48.75774,54.61289,93.796718,81.439249,91.785088
2024-07-06 19:32:09,494.010065,2000,2000,132.792053,408.840579,86.383034,172.532814,81.88511,159.483714,567.804877,2000,120.18747,2000,102.917525,117.372773,1077.317676,1120.102872,70.17485,63.002002,69.235802,44.818111,57.416319,66.974056,89.803391,85.993836,93.447174
2024-07-06 19:33:52,590.243879,2000,2000,134.539378,128.897548,169.266939,106.150148,159.456036,161.20687,567.062186,2000,99.038492,2000,105.292851,181.482037,1056.343434,1042.046439,66.836149,70.76094,83.292396,25.164426,51.750736,51.780225,88.139932,79.06562,86.535674
2024-07-06 19:37:16,534.772814,2000,2000,126.599908,136.967019,87.743644,167.124227,80.91425,157.818466,783.06237,2000,111.914335,2000,104.604367,297.525675,1962.170407,1123.186152,74.964082,68.995696,70.639934,1058.479488,58.161486,68.181394,87.29082,78.44876,94.311439
2024-07-06 19:38:31,537.529036,2000,2000,128.866117,141.555636,174.8663,72.178849,164.563765,161.408884,583.426631,2000,100.411687,2000,111.84451,126.205491,1072.998248,1044.778155,72.704285,68.023852,119.703037,20.820864,58.374945,52.936361,93.024941,88.573805,98.984782
2024-07-06 19:39:43,517.42141,2000,2000,135.133097,225.512578,73.556849,172.101508,77.604051,142.377268,604.549352,2000,112.776954,2000,97.203303,110.091042,1090.347239,1085.761452,112.506936,77.35224,62.585361,21.188006,56.414268,53.771592,89.822838,75.550536,92.505921
2024-07-06 19:40:56,517.378328,2000,2000,218.283077,121.61869,165.291962,80.23805,164.927801,155.369813,573.274832,2000,113.196446,2000,115.956055,132.446003,1064.267879,1051.25302,74.969266,75.631961,71.163241,45.140897,52.078866,54.22388,91.152552,78.477348,89.857533
2024-07-06 19:42:08,524.504883,2000,2000,118.933552,122.272493,73.444623,155.644812,94.257282,163.224708,583.76533,2000,102.100576,2000,116.954438,136.70207,1085.22074,1068.149308,86.03083,63.23158,70.647499,24.90167,48.370015,59.142037,95.180285,87.11502,107.453378
2024-07-06 19:43:20,530.352148,2000,2000,137.701899,133.319077,76.48352,159.748566,79.61863,177.190772,625.683194,2000,101.086551,2000,108.482764,120.416303,1084.321912,1062.478793,85.261966,68.137332,82.95306,48.497707,65.145765,55.871223,82.169781,80.564301,89.685975
2024-07-06 19:45:01,527.8887,2000,2000,140.751984,131.252281,176.234736,78.866878,156.879205,139.0005,629.63347,2000,111.639708,2000,111.982758,125.544452,1077.891131,1114.920592,77.689135,83.518971,63.054897,25.122999,54.162156,58.736413,90.697579,85.665616,90.278048
2024-07-06 19:48:28,522.858401,2000,2000,202.479455,146.638929,168.376228,76.141962,182.456956,199.49033,799.46779,2000,106.376503,2000,96.343893,136.491763,1258.012242,1095.609921,72.624109,70.707622,71.947629,27.459834,58.945564,65.948844,91.586682,82.777692,95.73927
2024-07-06 19:49:41,528.811441,2000,2000,131.338408,133.794168,88.736376,160.649106,71.289708,155.913697,620.721853,2000,112.120979,2000,119.996816,124.532128,1076.702576,1080.527617,73.795627,61.900943,61.533297,23.052003,53.522033,51.986621,101.313086,76.936514,88.23642
2024-07-06 19:50:53,529.4794,2000,2000,132.489971,146.325895,2000,76.054476,2000,146.376064,613.734011,2000,106.93823,2000,96.58894,128.739688,1088.26366,1056.335787,64.484554,62.124727,70.030294,21.278263,52.778017,55.309863,126.292533,73.224628,88.661436
2024-07-06 19:52:09,571.375241,2000,2000,131.432603,159.824678,76.279338,2000,71.329995,154.760527,626.580967,2000,119.305085,2000,101.910779,300.129987,1099.159805,1059.971758,64.628028,88.911328,74.23888,23.232932,53.778406,58.112293,90.514484,74.026389,94.608329
2024-07-06 19:53:23,551.650803,2000,2000,128.038959,119.359278,2000,77.053338,2000,144.401213,625.978942,2000,110.626204,2000,122.196718,157.379007,1058.174543,1074.620063,66.038465,62.196678,66.109069,24.386124,55.496537,54.967505,84.324926,82.284969,96.435282
2024-07-06 19:54:39,540.737792,2000,2000,146.377305,129.474896,2000,82.989601,2000,154.142308,617.203283,2000,97.58876,2000,91.821443,109.68311,1460.366522,1464.548712,72.622183,101.299242,63.212127,324.441469,68.467478,64.189625,97.02987,89.252542,87.828008
2024-07-06 19:55:57,518.245619,2000,2000,118.57582,121.687835,77.031988,2000,75.107018,155.260178,615.863556,2000,106.322422,2000,106.066142,126.29986,1062.506538,1049.078431,79.707968,68.82126,70.144551,21.877111,60.166694,57.569557,94.566849,76.846484,95.739491
2024-07-06 19:57:11,1232.83633,2000,2000,118.111429,135.679646,2000,73.837751,2000,158.267156,597.832472,2000,107.488926,2000,103.53572,110.635708,1029.424661,1355.431926,110.230968,65.316984,74.255272,23.975132,134.634448,57.575953,100.115021,93.984263,88.734577
2024-07-06 19:58:28,918.168331,2000,2000,122.877861,132.570282,80.912398,2000,64.735461,150.487891,602.15493,2000,128.567053,2000,115.927099,156.218757,1048.253148,1057.128726,71.914166,64.596797,68.687946,23.866193,57.41892,57.318757,79.89812,80.521382,90.899804
2024-07-06 19:59:43,524.95569,2000,2000,155.196032,127.374971,2000,66.364125,2000,153.21741,595.808892,2000,100.711713,2000,122.008897,127.568606,1074.553829,1094.807288,107.030756,76.699164,71.106073,31.472789,58.164772,65.935654,104.099083,79.688328,89.91019
2024-07-06 20:00:59,564.438146,2000,2000,130.704613,132.10749,90.461766,185.41341,111.632466,162.118283,599.229069,2000,111.899899,2000,116.87472,118.607864,1022.296869,1075.904144,63.874952,68.07097,68.472386,42.855432,53.880229,55.201478,88.413437,78.927683,101.690395
2024-07-06 20:02:12,506.657622,2000,2000,116.807589,1512.589536,189.648125,76.918382,178.635865,155.685292,623.265257,2000,107.173807,2000,98.223787,124.915712,1048.577931,1041.111077,78.655787,66.360665,80.884954,21.694626,56.300245,52.477961,91.767128,82.778679,130.929285
2024-07-06 20:03:25,538.28561,2000,2000,131.348209,217.979177,78.568794,158.470501,73.51594,154.296643,594.334268,2000,101.457768,2000,92.854194,109.012077,1079.264549,1085.149112,75.486118,78.26387,69.121483,23.103359,61.263793,49.820558,120.631851,78.807713,88.376458
2024-07-06 20:04:37,553.139288,2000,2000,143.992397,134.063097,201.882716,100.221024,178.537564,184.819795,734.190943,2000,95.6028,2000,120.37066,113.266021,1075.020333,1346.769077,72.413832,73.292851,65.368798,24.021849,55.189175,58.053525,96.595857,89.031288,90.682019
2024-07-06 20:05:50,1693.408507,2000,2000,152.369207,121.095028,181.581091,98.736008,159.468616,160.068534,633.429239,2000,124.460624,2000,103.723476,126.207548,1073.852981,1171.398323,68.053882,76.284074,69.546271,51.11188,65.306338,55.525148,90.465606,79.67742,93.32625
2024-07-06 20:07:04,580.039006,2000,2000,127.034775,126.58905,76.090274,175.775051,79.146647,158.698572,1479.027877,2000,113.2056,2000,118.478197,135.847903,1058.547443,1093.454478,70.488871,63.282105,79.8451,22.428297,60.848758,55.998659,95.481854,89.487031,89.797174
2024-07-06 20:08:17,551.663113,2000,2000,129.654035,142.118948,162.853967,74.666731,177.843165,156.599364,805.585484,2000,134.882099,2000,118.123443,331.3405,1066.835835,1061.503119,70.768002,68.341742,65.953135,24.552414,58.623936,62.11799,92.963582,81.536173,102.178171
2024-07-06 20:09:30,704.206953,2000,2000,136.637085,135.438597,91.953649,469.261815,68.356401,151.640417,614.025947,2000,106.33263,2000,107.490005,1106.375045,1074.118576,1085.870549,81.559992,65.69689,99.636453,375.3618,58.803097,65.156907,93.419332,94.280886,93.20462
2024-07-06 20:10:44,1135.377781,2000,2000,142.959156,161.646744,187.53423,81.501256,355.883432,168.941869,580.154212,2000,108.852761,2000,90.234463,141.158122,1043.961002,1098.195398,72.643655,71.965696,101.910629,24.679822,49.537988,58.89757,89.135895,78.188837,89.330405
2024-07-06 20:11:58,521.357384,2000,2000,136.934541,135.232762,94.630906,173.477109,79.685299,171.111021,612.520685,2000,104.115889,2000,98.707517,217.889817,1238.859991,1112.151299,64.881308,75.516066,72.625328,23.29387,52.829246,59.894579,102.259606,77.670511,95.732911
2024-07-06 20:13:33,553.197465,2000,2000,134.41973,130.695927,171.12304,88.283454,173.400091,145.032512,629.616447,2000,128.996571,2000,97.306761,121.256947,1351.325229,1052.805591,77.731671,73.608235,71.228528,24.784348,51.62358,54.05961,87.929127,84.17861,85.894871
2024-07-06 20:15:22,508.908568,2000,2000,115.833813,144.205351,88.219902,168.681245,112.872214,192.277877,636.748345,2000,102.865153,2000,111.110421,114.726142,1040.72514,1045.825821,106.226495,63.597361,63.29116,22.846984,54.433738,57.420724,81.262682,78.221352,93.369248
2024-07-06 20:16:37,517.703405,2000,2000,120.090511,118.840112,162.052026,73.811542,169.051459,154.620227,586.686478,2000,95.5339,2000,101.552106,122.06313,1125.989304,1068.632022,72.564159,69.341294,71.049904,24.317672,56.686847,61.380499,83.587424,72.961645,93.772995
